cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s38_cyst_0002,38,scene38,True,27.5,0.8600270985077009,0.8604099869878301,0.1588903151141061,550
manual_s38_cyst_0002,38,scene38,True,32.5,0.79683467907294,0.7815656748275446,0.14799938757706374,570
manual_s38_cyst_0002,38,scene38,True,37.5,0.7473573515123733,0.7122049347204924,0.1504589530234992,563
manual_s38_cyst_0002,38,scene38,True,42.5,0.7270844130220645,0.6851276186543752,0.15270335398996615,501
manual_s38_cyst_0002,38,scene38,True,47.5,0.6927663040431771,0.6549530485841101,0.13767057557417336,446
manual_s38_cyst_0002,38,scene38,True,52.5,0.6856467250470095,0.6382590879699355,0.16184617286943243,416
manual_s38_cyst_0002,38,scene38,True,57.5,0.7305619695589565,0.6955764843314269,0.13956209972945605,369
manual_s38_cyst_0002,38,scene38,True,62.5,0.7043238521995491,0.654200153058809,0.17799657797253216,321
manual_s38_cyst_0002,38,scene38,True,67.5,0.6679570070277833,0.628566742047282,0.1565156681725921,295
manual_s38_cyst_0002,38,scene38,True,72.5,0.6666092011544839,0.6203130627976665,0.15469091978886676,282
manual_s38_cyst_0002,38,scene38,True,77.5,0.6404398466333523,0.6032395936223182,0.13866310821089525,255
manual_s38_cyst_0002,38,scene38,True,82.5,0.6358639734892234,0.5835016155793051,0.17851048200002276,243
manual_s38_cyst_0002,38,scene38,True,87.5,0.6326654337496239,0.580961305083558,0.17575049964379513,249
manual_s38_cyst_0002,38,scene38,True,92.5,0.5950582170977305,0.5558974157872987,0.14012358560027222,243
manual_s38_cyst_0002,38,scene38,True,97.5,0.580073828653712,0.548520129953648,0.15558678579644328,234
manual_s38_cyst_0002,38,scene38,True,102.5,0.5921076337626505,0.5397321357857087,0.16952438545146847,233
manual_s38_cyst_0002,38,scene38,True,107.5,0.5978155840259345,0.5430725176964333,0.1526328623532078,238
manual_s38_cyst_0002,38,scene38,True,112.5,0.6037399753018557,0.5688876274541252,0.11362722323417442,251
manual_s38_cyst_0002,38,scene38,True,117.5,0.6122920893989964,0.5609018975120459,0.16044139336228352,270
manual_s38_cyst_0002,38,scene38,True,122.5,0.5703451704043873,0.5331566877980239,0.12922852359843587,287
manual_s38_cyst_0002,38,scene38,True,127.5,0.5869513810252736,0.5432193446584281,0.11528671612687263,294
manual_s38_cyst_0002,38,scene38,True,132.5,0.5802001764245688,0.5411560314409978,0.10562888335948123,344
manual_s38_cyst_0002,38,scene38,True,137.5,0.5375306773311602,0.5121309206529587,0.11042336589464449,346
manual_s38_cyst_0002,38,scene38,True,142.5,0.5498114381662084,0.5037184453486157,0.1637444752518197,361
manual_s38_cyst_0002,38,scene38,True,147.5,0.5616727960988139,0.5213530304641827,0.138027684321003,391
manual_s38_cyst_0002,38,scene38,True,152.5,0.5320775214909215,0.5015978297190316,0.15996745829739406,430
manual_s38_cyst_0002,38,scene38,True,157.5,0.5302513855199091,0.5043491525786412,0.12942308927799395,460
manual_s38_cyst_0002,38,scene38,True,162.5,0.5214573240158655,0.5096374814898211,0.10370316614733872,491
manual_s38_cyst_0002,38,scene38,True,167.5,0.5392304958980015,0.5175601985747408,0.12180708497431587,533
manual_s38_cyst_0002,38,scene38,True,172.5,0.5312476813534057,0.5102551384495262,0.10195476725937624,550
manual_s38_cyst_0002,38,scene38,True,177.5,0.5251247009959237,0.5069690742916989,0.08689989888594093,557
manual_s38_cyst_0003,38,scene38,True,-177.5,0.41795032959618317,0.40954668284491486,0.04881217799590373,628
manual_s38_cyst_0003,38,scene38,True,-172.5,0.4235904629937682,0.41974791704760767,0.062209351999240936,617
manual_s38_cyst_0003,38,scene38,True,-167.5,0.4288942838945068,0.41258083907735005,0.08161500371712756,591
manual_s38_cyst_0003,38,scene38,True,-162.5,0.43961831943591356,0.4193682740470167,0.08554238833285034,521
manual_s38_cyst_0003,38,scene38,True,-157.5,0.4477660339266411,0.42085780098431136,0.10039854971979272,468
manual_s38_cyst_0003,38,scene38,True,-152.5,0.4532563199928993,0.4284380976585407,0.09517386468836439,422
manual_s38_cyst_0003,38,scene38,True,-147.5,0.45975807114428163,0.4304915053911265,0.09651427390296893,363
manual_s38_cyst_0003,38,scene38,True,-142.5,0.45946785937458096,0.43697340390902106,0.0905156139010322,319
manual_s38_cyst_0003,38,scene38,True,-137.5,0.44496886686407494,0.43171610019189727,0.09781129213238585,293
manual_s38_cyst_0003,38,scene38,True,-132.5,0.44309631776709113,0.42914171803332957,0.09347591989353522,261
manual_s38_cyst_0003,38,scene38,True,-127.5,0.4439485784320086,0.43695728953059315,0.07408655938705784,243
manual_s38_cyst_0003,38,scene38,True,-122.5,0.44821859972281985,0.4324341941193471,0.0782305531270465,203
manual_s38_cyst_0003,38,scene38,True,-117.5,0.46104064286505225,0.4391481102986787,0.06885130191737744,189
manual_s38_cyst_0003,38,scene38,True,-112.5,0.47663563777724705,0.44931393205272907,0.08761234568354585,177
manual_s38_cyst_0003,38,scene38,True,-107.5,0.4714177359609821,0.456579312629384,0.0884451037997753,165
manual_s38_cyst_0003,38,scene38,True,-102.5,0.46731244330192,0.45810454589456284,0.08747489894665236,157
manual_s38_cyst_0003,38,scene38,True,-97.5,0.46928952249188133,0.46126049058280627,0.09223277280337924,156
manual_s38_cyst_0003,38,scene38,True,-92.5,0.46933407807702865,0.4465279323500957,0.10408597545602803,162
manual_s38_cyst_0003,38,scene38,True,-87.5,0.48608279602702315,0.4561149834272679,0.09879461527755948,167
manual_s38_cyst_0003,38,scene38,True,-82.5,0.4959287921110751,0.4728686961457718,0.10144516912401924,167
manual_s38_cyst_0003,38,scene38,True,-77.5,0.512484879296049,0.49110804190161583,0.08741923558845514,208
manual_s38_cyst_0003,38,scene38,True,-72.5,0.5213715122314785,0.48871642814153926,0.09506722759379585,210
manual_s38_cyst_0003,38,scene38,True,-67.5,0.5470424764220798,0.5186769270489648,0.0904152528707335,227
manual_s38_cyst_0003,38,scene38,True,-62.5,0.5530846421766976,0.5285754656325565,0.08476068515112282,251
manual_s38_cyst_0003,38,scene38,True,-57.5,0.5396562115227375,0.5198139458356655,0.07593030689584082,283
manual_s38_cyst_0003,38,scene38,True,-52.5,0.5603739707758618,0.5332664150707701,0.10421541036827184,333
manual_s38_cyst_0003,38,scene38,True,-47.5,0.5742038063387706,0.5594177002252663,0.0864607415643097,367
manual_s38_cyst_0003,38,scene38,True,-42.5,0.5932332640376935,0.5620731440747098,0.12277783943096862,417
manual_s38_cyst_0003,38,scene38,True,-37.5,0.6227953974161978,0.5771641125327879,0.15731540327516522,472
manual_s38_cyst_0003,38,scene38,True,-32.5,0.6438828919145247,0.6092273908854294,0.15978377934519744,519
manual_s38_cyst_0003,38,scene38,True,-27.5,0.7430898129664967,0.7000490073023702,0.22472926040993588,552
manual_s38_cyst_0003,38,scene38,True,-22.5,0.8140435991828615,0.7529988466415275,0.24326308730364743,568
manual_s38_cyst_0003,38,scene38,True,-17.5,0.8297572618179156,0.7540248770345579,0.24280012169935852,537
manual_s38_cyst_0003,38,scene38,True,-12.5,0.8510748744459005,0.8433257663346948,0.1625528855131195,468
manual_s38_cyst_0003,38,scene38,True,-7.5,0.8530004168930924,0.8115264160311675,0.1584926289824502,431
manual_s38_cyst_0003,38,scene38,True,-2.5,0.8686079790517689,0.8364804371543846,0.1785986051143053,452
manual_s38_cyst_0003,38,scene38,True,2.5,0.8314825163121008,0.8307129590734168,0.1717971100615244,465
manual_s38_cyst_0003,38,scene38,True,7.5,0.8081413839698097,0.7748789888547866,0.20152401666929354,527
manual_s38_cyst_0003,38,scene38,True,12.5,0.7991430750630447,0.7319389458821964,0.22628677988851073,588
manual_s38_cyst_0003,38,scene38,True,17.5,0.7412118578368023,0.7338306220720199,0.1582576188545072,559
manual_s38_cyst_0003,38,scene38,True,22.5,0.6976776251112764,0.6809835669976982,0.14824804793495308,510
manual_s38_cyst_0003,38,scene38,True,27.5,0.7714441167996391,0.7383096111070524,0.2152933781338573,478
manual_s38_cyst_0003,38,scene38,True,32.5,0.7196990168689612,0.6948651244158341,0.17534319788395375,434
manual_s38_cyst_0003,38,scene38,True,37.5,0.6796734542212078,0.6563150985378078,0.133310117929227,388
manual_s38_cyst_0003,38,scene38,True,42.5,0.6715774752860524,0.676904645570565,0.12319133048575745,342
manual_s38_cyst_0003,38,scene38,True,47.5,0.6643373726937166,0.6520289922451734,0.12739898652001277,300
manual_s38_cyst_0003,38,scene38,True,52.5,0.706277625862789,0.6619462656304329,0.19313513571096158,258
manual_s38_cyst_0003,38,scene38,True,57.5,0.6674277370259408,0.6523281613133722,0.14741667146153065,230
manual_s38_cyst_0003,38,scene38,True,62.5,0.6504364132634054,0.6249720692270563,0.15714536663371315,213
manual_s38_cyst_0003,38,scene38,True,67.5,0.6330534921129474,0.5844509707840344,0.13729142992556992,181
manual_s38_cyst_0003,38,scene38,True,72.5,0.6330308260884939,0.5933594302018482,0.1338954169983625,168
manual_s38_cyst_0003,38,scene38,True,77.5,0.6227618969015323,0.5544961535419511,0.16225643159936498,163
manual_s38_cyst_0003,38,scene38,True,82.5,0.632501741246981,0.5855727078501591,0.1604486157862703,161
manual_s38_cyst_0003,38,scene38,True,87.5,0.6188516377099139,0.5659064069455969,0.1521173250757281,159
manual_s38_cyst_0003,38,scene38,True,92.5,0.5937734997741377,0.5465638630058012,0.12900986093064848,156
manual_s38_cyst_0003,38,scene38,True,97.5,0.5914786014428561,0.553608148432841,0.11072945687914335,152
manual_s38_cyst_0003,38,scene38,True,102.5,0.5758116938673348,0.5453719867606226,0.09140193191527411,171
manual_s38_cyst_0003,38,scene38,True,107.5,0.554962664127043,0.526486963820507,0.10296657715364467,179
manual_s38_cyst_0003,38,scene38,True,112.5,0.5577315901641396,0.5129478736788684,0.12721294553361653,204
manual_s38_cyst_0003,38,scene38,True,117.5,0.5613549638284692,0.5297970726610353,0.11350575871049201,223
manual_s38_cyst_0003,38,scene38,True,122.5,0.5319786696372765,0.5097873003925659,0.09854849944893565,250
manual_s38_cyst_0003,38,scene38,True,127.5,0.5015911854118925,0.4816871550457704,0.07380119745814635,282
manual_s38_cyst_0003,38,scene38,True,132.5,0.4874423692032685,0.48186869894742057,0.06819982796542189,323
manual_s38_cyst_0003,38,scene38,True,137.5,0.4794314532837161,0.4788235222434162,0.08261397873372593,363
manual_s38_cyst_0003,38,scene38,True,142.5,0.4752830386276692,0.47716829639359426,0.0761999103724168,416
manual_s38_cyst_0003,38,scene38,True,147.5,0.46228972715429323,0.450386542305592,0.06580958900534485,489
manual_s38_cyst_0003,38,scene38,True,152.5,0.48044894207089256,0.467609898542502,0.06470792991710875,526
manual_s38_cyst_0003,38,scene38,True,157.5,0.47057137912053104,0.4553467830890835,0.06615974611172573,596
manual_s38_cyst_0003,38,scene38,True,162.5,0.4499677219793076,0.44142312746955303,0.05177237732683753,652
manual_s38_cyst_0003,38,scene38,True,167.5,0.43531490440593384,0.42745225525183267,0.05086556831424321,643
manual_s38_cyst_0003,38,scene38,True,172.5,0.4468323884762201,0.42679582698529683,0.07442198838761457,575
manual_s38_cyst_0003,38,scene38,True,177.5,0.4308030760810121,0.41087109862816584,0.0743617349582479,595
manual_s38_cyst_0004,38,scene38,True,-177.5,0.6877617037878553,0.6038775636765692,0.21296210005471208,342
manual_s38_cyst_0004,38,scene38,True,-172.5,0.6734346693203057,0.5931968396610611,0.20173986713785352,384
manual_s38_cyst_0004,38,scene38,True,-167.5,0.6661810438954809,0.6129612065667096,0.1609631009490739,432
manual_s38_cyst_0004,38,scene38,True,-162.5,0.6753246731187971,0.6254566142949256,0.1525930495205289,482
manual_s38_cyst_0004,38,scene38,True,-157.5,0.6850315273153701,0.6511108749440844,0.13593158415312126,542
manual_s38_cyst_0004,38,scene38,True,-152.5,0.7004479054823347,0.666219352033653,0.14664175794716386,571
manual_s38_cyst_0004,38,scene38,True,-147.5,0.6562072895254184,0.6271750034407442,0.13301280544717659,590
manual_s38_cyst_0004,38,scene38,True,-142.5,0.6731405194173135,0.6149461511363181,0.15418787301614728,561
manual_s38_cyst_0004,38,scene38,True,-137.5,0.6693368705683143,0.6089732028124856,0.15012128039727063,525
manual_s38_cyst_0004,38,scene38,True,-132.5,0.701079857497385,0.6392648049034071,0.14656791311682885,507
manual_s38_cyst_0004,38,scene38,True,-127.5,0.6803076827722319,0.6533736526795512,0.11645388063759485,502
manual_s38_cyst_0004,38,scene38,True,-122.5,0.6643417307809575,0.6441723990507,0.0788648055495557,512
manual_s38_cyst_0004,38,scene38,True,-117.5,0.6568519261101663,0.6135950941607191,0.1248412189756813,495
manual_s38_cyst_0004,38,scene38,True,-112.5,0.6643530525847072,0.6256882211114276,0.11791855680226217,484
manual_s38_cyst_0004,38,scene38,True,-107.5,0.6843621694232778,0.6436910501474841,0.12642593653593223,458
manual_s38_cyst_0004,38,scene38,True,-102.5,0.6764643761776413,0.6278774250057833,0.1489406617007896,442
manual_s38_cyst_0004,38,scene38,True,-97.5,0.6988488280731413,0.6476077521331747,0.1520291910704657,446
manual_s38_cyst_0004,38,scene38,True,-92.5,0.677484904992555,0.6415190107286938,0.13354833963085766,472
manual_s38_cyst_0004,38,scene38,True,-87.5,0.6639680634907745,0.6418584996822322,0.09906770105576418,506
manual_s38_cyst_0004,38,scene38,True,-82.5,0.667983261489231,0.651274773997767,0.08515833159204851,527
manual_s38_cyst_0004,38,scene38,True,-77.5,0.6386818505089474,0.6204417576667538,0.1042219562454331,513
manual_s38_cyst_0004,38,scene38,True,-72.5,0.6158879867383623,0.5979224821052804,0.11253737009247151,462
manual_s38_cyst_0004,38,scene38,True,-67.5,0.6341982140029164,0.6125757597814833,0.11262082803655661,418
manual_s38_cyst_0004,38,scene38,True,-62.5,0.6175508776342705,0.5932474862243414,0.1289671807577265,393
manual_s38_cyst_0004,38,scene38,True,-57.5,0.625640745271829,0.5867657175743063,0.15141868529589947,345
manual_s38_cyst_0004,38,scene38,True,-52.5,0.6414985876984062,0.5760047067759798,0.16342184954952083,316
manual_s38_cyst_0004,38,scene38,True,-47.5,0.6484174348111982,0.6009552239269635,0.12641138980366778,302
manual_s38_cyst_0004,38,scene38,True,-42.5,0.6583584986524451,0.612223299359046,0.1440754307675196,289
manual_s38_cyst_0004,38,scene38,True,-37.5,0.6508357229282626,0.6129123156958757,0.1641601344100361,277
manual_s38_cyst_0004,38,scene38,True,-32.5,0.6660869108575707,0.6328604313074548,0.18433010531711969,262
manual_s38_cyst_0004,38,scene38,True,-27.5,0.6327882495628815,0.6125728680527478,0.16231987951962024,257
manual_s38_cyst_0004,38,scene38,True,-22.5,0.6137948531543822,0.6081092988527786,0.1278657179990257,264
manual_s38_cyst_0004,38,scene38,True,-17.5,0.6283996606914553,0.5975956961029726,0.12947282498753096,263
manual_s38_cyst_0004,38,scene38,True,-12.5,0.6237036019202045,0.5746340067001852,0.15103988645308633,263
manual_s38_cyst_0004,38,scene38,True,-7.5,0.6571830128900356,0.5908258286500686,0.16846140274013557,267
manual_s38_cyst_0004,38,scene38,True,-2.5,0.6451020205489812,0.6002146521978222,0.16953436478777248,282
manual_s38_cyst_0004,38,scene38,True,2.5,0.6276953339813249,0.5776486132516561,0.17936383753592564,306
manual_s38_cyst_0004,38,scene38,True,7.5,0.6415535034372599,0.5971384518242868,0.18469471308588187,334
manual_s38_cyst_0004,38,scene38,True,12.5,0.6420981361530311,0.6054343878068986,0.13972306240780658,364
manual_s38_cyst_0004,38,scene38,True,17.5,0.6734632535879204,0.6157260503762612,0.14511219260644778,419
manual_s38_cyst_0004,38,scene38,True,22.5,0.6750904004222499,0.6255696189228649,0.14465524483775613,451
manual_s38_cyst_0004,38,scene38,True,27.5,0.631133839575044,0.5977193381616172,0.11649187213430981,485
manual_s38_cyst_0004,38,scene38,True,32.5,0.6240680282413575,0.6034083187236314,0.11828949211934034,520
manual_s38_cyst_0004,38,scene38,True,37.5,0.6447136623255417,0.6230785805141472,0.11147113800905051,544
manual_s38_cyst_0004,38,scene38,True,42.5,0.6194665786646032,0.5990432335423085,0.12120927351597244,538
manual_s38_cyst_0004,38,scene38,True,47.5,0.5913777658065477,0.560086339088441,0.1283793540941548,533
manual_s38_cyst_0004,38,scene38,True,52.5,0.6123499609130534,0.5986603893129441,0.13885496049608242,517
manual_s38_cyst_0004,38,scene38,True,57.5,0.6192450841625989,0.5979051110776626,0.1395608434101505,511
manual_s38_cyst_0004,38,scene38,True,62.5,0.6033080248028299,0.5703835579080165,0.16466085038375966,506
manual_s38_cyst_0004,38,scene38,True,67.5,0.6157556621645166,0.5801704072609954,0.14405390990491684,510
manual_s38_cyst_0004,38,scene38,True,72.5,0.630402722373993,0.5932188167994503,0.1720583344651567,525
manual_s38_cyst_0004,38,scene38,True,77.5,0.6188221484302228,0.5787049411035,0.15825481460383212,535
manual_s38_cyst_0004,38,scene38,True,82.5,0.6185137944413291,0.5797160134006346,0.14972010156985557,545
manual_s38_cyst_0004,38,scene38,True,87.5,0.6415709070056606,0.5989832508262538,0.1476769534755756,560
manual_s38_cyst_0004,38,scene38,True,92.5,0.6249716714595017,0.5875022821936285,0.1413599853167558,562
manual_s38_cyst_0004,38,scene38,True,97.5,0.6456546360152203,0.5979788088500053,0.16887238331299612,525
manual_s38_cyst_0004,38,scene38,True,102.5,0.684462717309944,0.618117262177991,0.20816154610944526,486
manual_s38_cyst_0004,38,scene38,True,107.5,0.6774785688904883,0.624371740949422,0.18084014206630988,453
manual_s38_cyst_0004,38,scene38,True,112.5,0.6372077004904669,0.5978295543368471,0.13254414578588267,409
manual_s38_cyst_0004,38,scene38,True,117.5,0.6563661630344791,0.6061182816528257,0.1903804400271604,373
manual_s38_cyst_0004,38,scene38,True,122.5,0.6543576890655723,0.5932725822987238,0.21047524769387568,330
manual_s38_cyst_0004,38,scene38,True,127.5,0.6522915622312188,0.574460916080165,0.2031071246979479,290
manual_s38_cyst_0004,38,scene38,True,132.5,0.6422273854246138,0.5746456975463584,0.19953453183992234,261
manual_s38_cyst_0004,38,scene38,True,137.5,0.6344097202066413,0.5818514724509218,0.1652086279992538,253
manual_s38_cyst_0004,38,scene38,True,142.5,0.6688881365770409,0.6193245176146187,0.17801657185301042,245
manual_s38_cyst_0004,38,scene38,True,147.5,0.6891433257532278,0.6384581365174562,0.17733029101584352,229
manual_s38_cyst_0004,38,scene38,True,152.5,0.6516879865891754,0.6160096050339743,0.1522834055261779,222
manual_s38_cyst_0004,38,scene38,True,157.5,0.6435753636801659,0.5963712142251639,0.1493306511123059,229
manual_s38_cyst_0004,38,scene38,True,162.5,0.6654219723893724,0.594127604520172,0.19208044905445204,237
manual_s38_cyst_0004,38,scene38,True,167.5,0.7001313655494373,0.6050524730617706,0.21524355283783891,257
manual_s38_cyst_0004,38,scene38,True,172.5,0.696408563643291,0.6191717104061569,0.20696052459270245,275
