cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s36_cyst_0005,36,scene36,True,495.0,0.23435121254865512,0.23123061656951904,0.02948967007871096,903,4080.358803986711,906.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,505.0,0.23510703787719162,0.22888687252998352,0.03833655566423376,903,4137.594684385382,899.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,515.0,0.23405159449190202,0.2306632250547409,0.03646920380390698,893,4121.604703247481,893.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,525.0,0.23487200201567957,0.23388616740703583,0.032211119807186876,885,4006.4745762711864,896.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,535.0,0.23046261844205804,0.22919225692749023,0.037907583385751564,911,4040.3304061470913,921.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,545.0,0.235035140452183,0.2321496531367302,0.039604691876835775,968,3856.2944214876034,962.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,555.0,0.23087484320063914,0.2299329787492752,0.032007246129391397,1008,3902.6438492063494,1005.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,565.0,0.22754159214746253,0.22477032244205475,0.032532360401282205,1041,3944.671469740634,1007.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,575.0,0.22076680393434403,0.22193288058042526,0.03971225231209326,974,4074.3193018480492,963.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,585.0,0.21184844202170633,0.212273508310318,0.03896335033700453,876,4149.447488584475,885.0,True,kept
manual_s36_cyst_0005,36,scene36,True,595.0,0.2091799523519433,0.20683811604976654,0.03732031385765712,805,4098.127950310559,788.3333333333334,True,kept
manual_s36_cyst_0005,36,scene36,True,605.0,0.20310905553966935,0.19525481760501862,0.042457289502404794,684,3925.8070175438597,667.6666666666666,True,kept
manual_s36_cyst_0005,36,scene36,True,615.0,0.19915881486254444,0.19483884423971176,0.03180043446667522,514,3577.1575875486383,488.6666666666667,True,kept
manual_s36_cyst_0006,36,scene36,True,935.0,0.19736396663122935,0.19144046306610107,0.04185644545906175,289,2635.2906574394465,282.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,945.0,0.18806513558541024,0.17958424240350723,0.03647624610154937,518,3357.899613899614,494.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,955.0,0.1732561601292805,0.16629938781261444,0.03614162843579872,676,3957.681952662722,664.6666666666666,True,kept
manual_s36_cyst_0006,36,scene36,True,965.0,0.18763075292110443,0.18067272752523422,0.039557631401416965,800,3902.67,784.3333333333334,True,kept
manual_s36_cyst_0006,36,scene36,True,975.0,0.1919528307433547,0.1868596225976944,0.03444810609950817,877,4005.6761687571266,880.0,True,kept
manual_s36_cyst_0006,36,scene36,True,985.0,0.1945136202303915,0.18996837735176086,0.0346306100991199,963,4038.26272066459,973.3333333333334,True,kept
manual_s36_cyst_0006,36,scene36,True,995.0,0.19921954842629255,0.19186042994260788,0.036471399024627246,1080,4039.725925925926,1057.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1005.0,0.1952839770638351,0.19065621495246887,0.03129593122601055,1128,4092.573581560284,1096.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1015.0,0.1978792931943112,0.19216592609882355,0.04146317948039315,1081,4109.481961147086,1109.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1025.0,0.1965946293767535,0.19452005624771118,0.03798056307557597,1118,4137.389087656529,1097.6666666666667,True,kept
manual_s36_cyst_0006,36,scene36,True,1035.0,0.19646424969736576,0.19222095608711243,0.03463089796066296,1094,4207.895795246801,1107.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1045.0,0.19811022721298105,0.1937035396695137,0.0344045685571221,1110,4197.860360360361,1115.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1055.0,0.2113415882539415,0.20920025557279587,0.04802838486686458,1142,4035.6768826619964,1126.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1065.0,0.2088247910141945,0.20361529290676117,0.04257668796588361,1126,4140.051509769094,1108.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1075.0,0.22021988199346446,0.21655014157295227,0.0391017973883259,1056,4004.8210227272725,1079.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1085.0,0.22945443547867012,0.22013500332832336,0.04761929161509521,1056,3945.2594696969695,1100.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1095.0,0.2318261062180755,0.221256285905838,0.04585527243683154,1188,3964.0597643097644,1189.6666666666667,True,kept
manual_s36_cyst_0006,36,scene36,True,1105.0,0.23548379060232413,0.22682110965251923,0.04590104609258936,1325,3960.8520754716983,1320.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1115.0,0.2393144985136077,0.23776116967201233,0.031153451083844853,1448,3921.9116022099447,1400.0,True,kept
manual_s36_cyst_0006,36,scene36,True,1125.0,0.24945819819608434,0.2430681437253952,0.043444942626393215,1427,3896.1716888577434,1389.6666666666667,True,kept
manual_s36_cyst_0006,36,scene36,True,1135.0,0.24674616681506867,0.23924767971038818,0.04520170896895555,1294,3909.031684698609,1287.3333333333333,True,kept
manual_s36_cyst_0006,36,scene36,True,1145.0,0.24379482359921692,0.2392979860305786,0.044417978080419904,1141,3882.407537248028,1109.6666666666667,True,kept
manual_s36_cyst_0006,36,scene36,True,1155.0,0.24984617799653835,0.24324440211057663,0.044954345751561535,894,3801.321029082774,904.6666666666666,True,kept
manual_s36_cyst_0006,36,scene36,True,1165.0,0.2522153345009364,0.24304984509944916,0.04908689356355086,679,3818.541973490427,693.3333333333334,True,kept
manual_s36_cyst_0006,36,scene36,True,1175.0,0.2923873366982744,0.28843098878860474,0.04999675988255578,507,3070.6863905325445,461.0,True,kept
manual_s37_cyst_0001,37,scene37,True,315.0,0.45577073784974903,0.449306845664978,0.07809305801459332,442,3907.180995475113,426.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,325.0,0.428263203444935,0.41740016639232635,0.07016695031021707,630,4489.246031746032,623.3333333333334,True,kept
manual_s37_cyst_0001,37,scene37,True,335.0,0.41114175483995213,0.4048539102077484,0.06414476282286985,798,4542.231829573935,786.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,345.0,0.38263568621080835,0.37107284367084503,0.07100445284800123,932,4663.124463519313,936.0,True,kept
manual_s37_cyst_0001,37,scene37,True,355.0,0.36608948359518195,0.35781846940517426,0.07842717615811183,1078,4641.485157699443,1059.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,365.0,0.33185386564662256,0.32306593656539917,0.06083328587358269,1169,4599.077844311377,1157.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,375.0,0.3214890999939977,0.30208396911621094,0.08249011021097738,1225,4505.9453061224485,1165.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,385.0,0.30684023612802563,0.2838770002126694,0.08513334147516814,1102,4546.182395644283,1106.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,395.0,0.2970980225100873,0.27968765795230865,0.08758647222420808,992,4600.104838709677,1037.0,True,kept
manual_s37_cyst_0001,37,scene37,True,405.0,0.290248580064511,0.26999330520629883,0.10084058214060944,1017,4622.007866273353,1011.0,True,kept
manual_s37_cyst_0001,37,scene37,True,415.0,0.2688125471904641,0.2550344914197922,0.08615532208262258,1024,4854.13671875,1036.0,True,kept
manual_s37_cyst_0001,37,scene37,True,425.0,0.2404576636983506,0.23422284424304962,0.07001219587519814,1067,5230.215557638238,1065.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,435.0,0.23268441222102393,0.224051371216774,0.06716517872523126,1105,5112.971945701357,1075.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,445.0,0.21366461745306028,0.21142670512199402,0.05109466187912376,1054,5169.796015180265,1062.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,455.0,0.1931084747850199,0.1916491985321045,0.032824775280441074,1028,5416.889105058366,1022.3333333333334,True,kept
manual_s37_cyst_0001,37,scene37,True,465.0,0.18590384210426794,0.1863061785697937,0.02868377397245279,985,5350.613197969543,979.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,475.0,0.1786552161605904,0.17710398882627487,0.03022849987680377,926,5478.855291576674,967.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,485.0,0.1783927077908189,0.18059323728084564,0.030246710219690658,992,5266.8598790322585,986.0,True,kept
manual_s37_cyst_0001,37,scene37,True,495.0,0.17432127637215533,0.1749102920293808,0.029140747636181116,1040,5172.522115384615,1035.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,505.0,0.17127752567446508,0.17242753505706787,0.029417264922203482,1075,5109.21023255814,1074.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,515.0,0.16581178483418024,0.16658009588718414,0.028589500649855108,1109,5121.312894499549,1111.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,525.0,0.15840465665433223,0.16284944117069244,0.029582283222189976,1151,5120.83145091225,1099.3333333333333,True,kept
manual_s37_cyst_0001,37,scene37,True,535.0,0.1619082981996913,0.16855554282665253,0.030044632085492774,1038,5097.514450867052,1041.0,True,kept
manual_s37_cyst_0001,37,scene37,True,545.0,0.1556253560461758,0.1617557778954506,0.0283091678233762,934,5255.724839400428,969.3333333333334,True,kept
manual_s37_cyst_0001,37,scene37,True,555.0,0.15189832403587225,0.15781232714653015,0.028973260844796723,936,5306.540598290599,927.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,565.0,0.14858548058378473,0.1527816653251648,0.02602970377785575,913,5251.071193866374,912.0,True,kept
manual_s37_cyst_0001,37,scene37,True,575.0,0.14730931696688845,0.1476001888513565,0.0307684710801522,887,5211.430665163472,872.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,585.0,0.1449590652707445,0.14649488031864166,0.02242076156654288,818,4968.342298288509,816.6666666666666,True,kept
manual_s37_cyst_0001,37,scene37,True,595.0,0.13349816105109732,0.13513360917568207,0.02270583120833494,745,5070.852348993289,743.3333333333334,True,kept
manual_s37_cyst_0001,37,scene37,True,605.0,0.1288024058964835,0.12676233053207397,0.022259033912259706,667,4846.5742128935535,645.0,True,kept
manual_s37_cyst_0001,37,scene37,True,615.0,0.12414530698872434,0.119683638215065,0.02288160508667857,523,4579.1434034416825,502.6666666666667,True,kept
manual_s37_cyst_0001,37,scene37,True,625.0,0.13508825074389297,0.12711917608976364,0.02750542648137549,318,3512.669811320755,280.3333333333333,True,kept
manual_s37_cyst_0002,37,scene37,True,395.0,0.5036629733919096,0.4996209442615509,0.07726223000997266,357,3453.6834733893556,326.0,True,kept
manual_s37_cyst_0002,37,scene37,True,405.0,0.3951489788833811,0.38135533034801483,0.06188972647796025,574,4444.52787456446,550.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,415.0,0.3773750260886219,0.375604584813118,0.051871289265612346,720,4372.798611111111,712.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,425.0,0.3660741759152599,0.3582743704319,0.04464375527180288,843,4415.149466192171,836.0,True,kept
manual_s37_cyst_0002,37,scene37,True,435.0,0.3277105078653053,0.3209954798221588,0.04908161776912284,945,4603.08783068783,942.6666666666666,True,kept
manual_s37_cyst_0002,37,scene37,True,445.0,0.29054516234363503,0.2887602895498276,0.03668525337861258,1040,4747.899038461538,1024.3333333333333,True,kept
manual_s37_cyst_0002,37,scene37,True,455.0,0.275919482604984,0.2688390016555786,0.04941653836809553,1088,4722.261029411765,1042.6666666666667,True,kept
manual_s37_cyst_0002,37,scene37,True,465.0,0.26860207435488703,0.2636308968067169,0.047969053558670115,1000,4535.676,994.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,475.0,0.2567399813309728,0.2506793141365051,0.04161109040965975,895,4697.745251396648,928.0,True,kept
manual_s37_cyst_0002,37,scene37,True,485.0,0.2467578111972798,0.24045363068580627,0.047037356551481474,889,4778.708661417323,902.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,495.0,0.23723675204059544,0.23382017016410828,0.0421191834711984,923,4662.671722643554,928.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,505.0,0.22984622062048957,0.2281457930803299,0.038066628355154335,973,4624.991778006167,966.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,515.0,0.21103222126648172,0.21184515953063965,0.03287588879851184,1003,4688.9970089730805,1001.6666666666666,True,kept
manual_s37_cyst_0002,37,scene37,True,525.0,0.2039558108175577,0.2033562958240509,0.03885564984965892,1029,4770.824101068999,1026.3333333333333,True,kept
manual_s37_cyst_0002,37,scene37,True,535.0,0.198099023369857,0.20111873745918274,0.03363788160796974,1047,4716.861509073544,1046.6666666666667,True,kept
manual_s37_cyst_0002,37,scene37,True,545.0,0.18836850632346214,0.19058769196271896,0.0320351433592214,1064,4780.143796992481,1051.6666666666667,True,kept
manual_s37_cyst_0002,37,scene37,True,555.0,0.180742840157729,0.18037601560354233,0.026458175357416687,1044,4870.991379310345,1043.6666666666667,True,kept
manual_s37_cyst_0002,37,scene37,True,565.0,0.17032357018335356,0.17271515727043152,0.03004327968051075,1023,5055.2238514174,1027.3333333333333,True,kept
manual_s37_cyst_0002,37,scene37,True,575.0,0.1656435091947687,0.170338973402977,0.02782466072880166,1015,4925.4689655172415,1013.6666666666666,True,kept
manual_s37_cyst_0002,37,scene37,True,585.0,0.15914635348355663,0.16462936997413635,0.027447717328399956,1003,4957.9920239282155,1006.0,True,kept
manual_s37_cyst_0002,37,scene37,True,595.0,0.16250178653746844,0.16828719526529312,0.027042476287188668,1000,4722.312,1015.0,True,kept
manual_s37_cyst_0002,37,scene37,True,605.0,0.15601950856694333,0.16382385790348053,0.02892153472873949,1042,4922.863723608445,1025.3333333333333,True,kept
manual_s37_cyst_0002,37,scene37,True,615.0,0.15016390971940305,0.1573537215590477,0.02739481890270266,1034,4980.192456479691,1033.0,True,kept
manual_s37_cyst_0002,37,scene37,True,625.0,0.14447434022221514,0.14872883260250092,0.025675022335390332,1023,4977.598240469209,1007.0,True,kept
manual_s37_cyst_0002,37,scene37,True,635.0,0.1433115621402674,0.14729545265436172,0.025302596675002204,964,4804.678423236514,962.0,True,kept
manual_s37_cyst_0002,37,scene37,True,645.0,0.13864815734053348,0.1434262990951538,0.026781637943764293,899,4854.894327030033,884.6666666666666,True,kept
manual_s37_cyst_0002,37,scene37,True,655.0,0.13715294252153293,0.1442646086215973,0.027908835361320185,791,4892.7989886219975,790.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,665.0,0.12207488502306035,0.12394668906927109,0.02041446256314792,681,5142.330396475771,686.0,True,kept
manual_s37_cyst_0002,37,scene37,True,675.0,0.1150110605659135,0.11408529803156853,0.015450102260070306,586,4743.264505119454,558.3333333333334,True,kept
manual_s37_cyst_0002,37,scene37,True,685.0,0.14820413695027432,0.12345460802316666,0.05627497278872949,408,3755.0098039215686,340.6666666666667,True,kept
manual_s37_cyst_0003,37,scene37,True,365.0,0.45955122001150733,0.4508228302001953,0.07021956279433815,351,3499.6923076923076,311.6666666666667,True,kept
manual_s37_cyst_0003,37,scene37,True,375.0,0.40183274502680427,0.38909009099006653,0.06463924215932232,517,4107.920696324952,509.3333333333333,True,kept
manual_s37_cyst_0003,37,scene37,True,385.0,0.3859578303766973,0.37589000165462494,0.06410030756173757,660,4289.665151515152,649.3333333333334,True,kept
manual_s37_cyst_0003,37,scene37,True,395.0,0.36133844429571493,0.35556668043136597,0.0444885609348575,771,4258.295719844358,761.0,True,kept
manual_s37_cyst_0003,37,scene37,True,405.0,0.3333796755948537,0.326276957988739,0.04719479991522672,852,4355.5739436619715,846.0,True,kept
manual_s37_cyst_0003,37,scene37,True,415.0,0.3124144423691953,0.31311970949172974,0.043689607580701326,915,4393.920218579235,925.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,425.0,0.2938991329900109,0.2955256253480911,0.045641054692447156,1010,4407.901980198019,987.3333333333334,True,kept
manual_s37_cyst_0003,37,scene37,True,435.0,0.2757372172296105,0.27326881885528564,0.043309446989974645,1037,4455.3674059787845,1003.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,445.0,0.27449411979231103,0.27199211716651917,0.04908013004284773,964,4385.696058091286,988.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,455.0,0.25633556218962594,0.2577274441719055,0.051229683735664625,965,4577.943005181347,976.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,465.0,0.25406327309248805,0.24653354287147522,0.06393789000094668,1001,4511.055944055944,983.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,475.0,0.25104464997494885,0.24503761529922485,0.05922318357926126,985,4361.638578680203,1006.6666666666666,True,kept
manual_s37_cyst_0003,37,scene37,True,485.0,0.23578511775116395,0.23529298603534698,0.050511334343086245,1034,4345.755319148936,1046.3333333333333,True,kept
manual_s37_cyst_0003,37,scene37,True,495.0,0.22570917602362378,0.22295431792736053,0.04995881548060007,1120,4395.852678571428,1112.0,True,kept
manual_s37_cyst_0003,37,scene37,True,505.0,0.22859474317550457,0.22234385460615158,0.05305476726453266,1182,4351.665820642978,1173.3333333333333,True,kept
manual_s37_cyst_0003,37,scene37,True,515.0,0.21528156538461818,0.21664097905158997,0.045720687976408624,1218,4463.000821018062,1216.0,True,kept
