cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s34_cyst_0005,34,series_34,True,-117.5,0.5423769439912681,0.5293868602670844,0.15190182285034728,844
manual_s34_cyst_0005,34,series_34,True,-112.5,0.5417772940893626,0.5195802611182995,0.15194151277794016,871
manual_s34_cyst_0005,34,series_34,True,-107.5,0.5715207168595772,0.5667932927894206,0.15534451921182674,877
manual_s34_cyst_0005,34,series_34,True,-102.5,0.7162012977289596,0.6931380716982783,0.1886773250445776,786
manual_s34_cyst_0005,34,series_34,True,-97.5,0.7211634176333411,0.7059330345810796,0.17931842602341494,733
manual_s34_cyst_0005,34,series_34,True,-92.5,0.6557922799518165,0.6407840989218796,0.16849515633656714,658
manual_s34_cyst_0005,34,series_34,True,-87.5,0.6020743034061911,0.5903809034672625,0.14906915364440435,610
manual_s34_cyst_0005,34,series_34,True,-82.5,0.6555866312621168,0.6400750793646788,0.16732163487832255,586
manual_s34_cyst_0005,34,series_34,True,-77.5,0.6715797150557937,0.6583590427524587,0.18036336665936462,589
manual_s34_cyst_0005,34,series_34,True,-72.5,0.680846811196334,0.6602453815504632,0.17730546968467614,542
manual_s34_cyst_0005,34,series_34,True,-67.5,0.6894349413729669,0.6737585881410665,0.17653912668069216,524
manual_s34_cyst_0005,34,series_34,True,-62.5,0.6609439621247649,0.6426346506261589,0.17433082705276368,479
manual_s34_cyst_0005,34,series_34,True,-57.5,0.625337458493276,0.6010341447598166,0.19391914488720705,422
manual_s34_cyst_0005,34,series_34,True,-52.5,0.636745690936699,0.6217270690444207,0.15783427725102137,423
manual_s34_cyst_0005,34,series_34,True,-47.5,0.618198083473657,0.6016592332485726,0.1620718412300834,463
manual_s34_cyst_0005,34,series_34,True,-42.5,0.5799189824738972,0.5466315621020725,0.18662556605859035,439
manual_s34_cyst_0005,34,series_34,True,-37.5,0.6036660059735215,0.5882687687751712,0.17022738791571002,475
manual_s34_cyst_0005,34,series_34,True,-32.5,0.6078694790099641,0.6016792479149722,0.16362690501555735,501
manual_s34_cyst_0005,34,series_34,True,-27.5,0.6171578914442547,0.608214080004539,0.16797170106758144,537
manual_s34_cyst_0005,34,series_34,True,-22.5,0.6682468693403081,0.6719650129708091,0.17084756676768661,581
manual_s34_cyst_0005,34,series_34,True,-17.5,0.6298676817218166,0.6143723317947857,0.1639787850896102,621
manual_s34_cyst_0005,34,series_34,True,-12.5,0.6081994005946589,0.5943087817481558,0.16044752647214833,684
manual_s34_cyst_0005,34,series_34,True,-7.5,0.623084251365955,0.6192139666171028,0.15053345270254972,756
manual_s34_cyst_0005,34,series_34,True,-2.5,0.6462181245670628,0.6206965530306425,0.19126987075001045,786
manual_s34_cyst_0005,34,series_34,True,2.5,0.6516311454202759,0.6312065806830797,0.19171725885196753,823
manual_s34_cyst_0005,34,series_34,True,7.5,0.6404066442467697,0.6337888642399087,0.16569366729810273,855
manual_s34_cyst_0005,34,series_34,True,12.5,0.6377725792544178,0.6327933521372575,0.17306280830727702,934
manual_s34_cyst_0005,34,series_34,True,17.5,0.6620537549512607,0.6543760806288226,0.17684118355996473,935
manual_s34_cyst_0005,34,series_34,True,22.5,0.6401704326601336,0.6355866163840234,0.1568251714142898,962
manual_s34_cyst_0005,34,series_34,True,27.5,0.6796669872470825,0.6646593769190693,0.17341420636807306,972
manual_s34_cyst_0005,34,series_34,True,32.5,0.6772579769648782,0.6721245646701283,0.16725858298334892,958
manual_s34_cyst_0005,34,series_34,True,37.5,0.6647751577882631,0.6522998635608893,0.18184864227892866,899
manual_s34_cyst_0005,34,series_34,True,42.5,0.6497557089847033,0.6377294039728069,0.1722210623216724,957
manual_s34_cyst_0005,34,series_34,True,47.5,0.6630752292429328,0.6585523148136465,0.18436221427157515,935
manual_s34_cyst_0005,34,series_34,True,52.5,0.6132698750544375,0.5908356714959737,0.16854085329669313,932
manual_s34_cyst_0005,34,series_34,True,57.5,0.5991669654727693,0.58106061720184,0.15952383871793532,973
manual_s34_cyst_0005,34,series_34,True,62.5,0.5903868127253252,0.572990943015373,0.17423998118746545,892
manual_s34_cyst_0005,34,series_34,True,67.5,0.6088056242594683,0.5849377844094973,0.17607814770662256,766
manual_s34_cyst_0005,34,series_34,True,72.5,0.6584977295740395,0.6325484335347302,0.1721062475905179,734
manual_s34_cyst_0005,34,series_34,True,77.5,0.6506108575339311,0.6409684514034762,0.15874217569930568,658
manual_s34_cyst_0005,34,series_34,True,82.5,0.6383883308703604,0.6268201489909171,0.15212042482555818,657
manual_s34_cyst_0005,34,series_34,True,87.5,0.6415117653766274,0.624348816302172,0.17456679210317658,602
manual_s34_cyst_0005,34,series_34,True,92.5,0.6391370931332904,0.6149391166901172,0.17876281956358533,502
manual_s34_cyst_0005,34,series_34,True,97.5,0.6637027107172404,0.6435397486488578,0.1775196188174875,495
manual_s34_cyst_0005,34,series_34,True,102.5,0.6697083921141568,0.6510678303135697,0.16087040049985243,517
manual_s34_cyst_0005,34,series_34,True,107.5,0.7171863384360782,0.6984055620583883,0.1791816698835478,467
manual_s34_cyst_0005,34,series_34,True,112.5,0.6641248743885741,0.6463061671365617,0.16788158763984423,493
manual_s34_cyst_0005,34,series_34,True,117.5,0.6897337392486297,0.668844857009567,0.1687457219205695,469
manual_s34_cyst_0005,34,series_34,True,122.5,0.6747278890760064,0.6616485837056424,0.16290192566702907,477
manual_s34_cyst_0005,34,series_34,True,127.5,0.6392360645685086,0.607395828229956,0.1935303864314138,451
manual_s34_cyst_0005,34,series_34,True,132.5,0.7074150569888795,0.7054629944917028,0.16433519803205587,495
manual_s34_cyst_0005,34,series_34,True,137.5,0.7589520544530296,0.7367309940945421,0.20494101613145366,494
manual_s34_cyst_0005,34,series_34,True,142.5,0.7063142339173236,0.6832937057442006,0.15940369569386773,525
manual_s34_cyst_0005,34,series_34,True,147.5,0.6986334169939754,0.6668058846251945,0.18467633864981559,529
manual_s34_cyst_0005,34,series_34,True,152.5,0.713190079706929,0.6825880582231867,0.19462319188256916,593
manual_s34_cyst_0005,34,series_34,True,157.5,0.7985719047243479,0.7591679572500649,0.22601652081558835,630
manual_s34_cyst_0005,34,series_34,True,162.5,0.8456923817939357,0.8260636729192774,0.1960230642654187,689
manual_s34_cyst_0005,34,series_34,True,167.5,0.8811584298710519,0.8749796916401262,0.19079368109798925,875
manual_s34_cyst_0005,34,series_34,True,172.5,0.7980375047290121,0.7848485146463413,0.1865137156667035,815
manual_s34_cyst_0005,34,series_34,True,177.5,0.7316929510428056,0.7243974127823928,0.17218441493052933,810
manual_s34_cyst_0006,34,series_34,True,-177.5,0.2551781380881046,0.24880188820720184,0.06978589853021933,1290
manual_s34_cyst_0006,34,series_34,True,-172.5,0.2823515528798724,0.2781178839719649,0.07111817845847944,1264
manual_s34_cyst_0006,34,series_34,True,-167.5,0.2829992051717966,0.27516702461035625,0.07742473712805949,1198
manual_s34_cyst_0006,34,series_34,True,-162.5,0.2743132295975355,0.2594371406719904,0.07128161726674334,1153
manual_s34_cyst_0006,34,series_34,True,-157.5,0.2691747618592708,0.25032818744689866,0.0785004391397798,1026
manual_s34_cyst_0006,34,series_34,True,-152.5,0.29299092359807466,0.28131026307533225,0.07583672089778383,996
manual_s34_cyst_0006,34,series_34,True,-147.5,0.292188302729458,0.282505989859574,0.07149298606656063,950
manual_s34_cyst_0006,34,series_34,True,-142.5,0.2913044990680753,0.2831132817376365,0.06797135277804948,830
manual_s34_cyst_0006,34,series_34,True,-137.5,0.33078540764636555,0.3144498330253208,0.07652535357187765,757
manual_s34_cyst_0006,34,series_34,True,-132.5,0.3132902513883559,0.294760356819094,0.07203737672251152,651
manual_s34_cyst_0006,34,series_34,True,-127.5,0.3239528167766306,0.3078207132514872,0.0816026738562409,609
manual_s34_cyst_0006,34,series_34,True,-122.5,0.32880364485240254,0.3099655565811073,0.08778698501096363,547
manual_s34_cyst_0006,34,series_34,True,-117.5,0.35623041193729094,0.3369108237403816,0.10106514955828494,538
manual_s34_cyst_0006,34,series_34,True,-112.5,0.375677145722341,0.35781079359897283,0.08764338201599625,520
manual_s34_cyst_0006,34,series_34,True,-107.5,0.3641871051270094,0.33938947973752687,0.10088406734428118,503
manual_s34_cyst_0006,34,series_34,True,-102.5,0.3740840457108232,0.35115098919389637,0.10146813042384081,533
manual_s34_cyst_0006,34,series_34,True,-97.5,0.37864624283357495,0.3600897604610017,0.08641518143683655,553
manual_s34_cyst_0006,34,series_34,True,-92.5,0.39687536305774357,0.3619635591656563,0.11819744078652353,553
manual_s34_cyst_0006,34,series_34,True,-87.5,0.394852897839401,0.3641774030768998,0.133728875463844,612
manual_s34_cyst_0006,34,series_34,True,-82.5,0.395923070456337,0.37064750457422335,0.10404874802136543,646
manual_s34_cyst_0006,34,series_34,True,-77.5,0.43158968138758846,0.3976432340526218,0.1271131948633935,706
manual_s34_cyst_0006,34,series_34,True,-72.5,0.5033262561070028,0.46313062901858015,0.1315223963143605,812
manual_s34_cyst_0006,34,series_34,True,-67.5,0.5176298048560493,0.49539170311084874,0.11274323501764347,821
manual_s34_cyst_0006,34,series_34,True,-62.5,0.5349607844327675,0.5056283121075954,0.1166672799036977,872
manual_s34_cyst_0006,34,series_34,True,-57.5,0.5470337453694981,0.5346835770371788,0.0856097834498574,951
manual_s34_cyst_0006,34,series_34,True,-52.5,0.5637925279529338,0.5485655839674506,0.09398801823892618,976
manual_s34_cyst_0006,34,series_34,True,-47.5,0.6178055130805212,0.5984229041504476,0.11425378523903068,1049
manual_s34_cyst_0006,34,series_34,True,-42.5,0.6280958673933894,0.6145289891044028,0.09483533428506451,1123
manual_s34_cyst_0006,34,series_34,True,-37.5,0.6106238726143605,0.5975682318191773,0.08757437742789437,1162
manual_s34_cyst_0006,34,series_34,True,-32.5,0.706824299721817,0.6876686494970321,0.12761961644171552,1146
manual_s34_cyst_0006,34,series_34,True,-27.5,0.7564291982800591,0.7327936133925708,0.12642987297575226,1212
manual_s34_cyst_0006,34,series_34,True,-22.5,0.8697748027566318,0.8655676948576072,0.11881159549492422,1204
manual_s34_cyst_0006,34,series_34,True,-17.5,1.007139594915364,0.9426316593068645,0.2332407057501223,1137
manual_s34_cyst_0006,34,series_34,True,-12.5,1.046445718019441,1.052076107630907,0.20536320177427927,1161
manual_s34_cyst_0006,34,series_34,True,-7.5,0.9920923642529267,0.9864020020841895,0.1414639548455306,1080
manual_s34_cyst_0006,34,series_34,True,-2.5,0.9655216721865687,0.9396085237394086,0.13873604276545357,1061
manual_s34_cyst_0006,34,series_34,True,2.5,0.9886783936813425,0.9465326267541572,0.1799157233142151,1096
manual_s34_cyst_0006,34,series_34,True,7.5,0.877339612133304,0.8432026179610361,0.19277265383763123,1172
manual_s34_cyst_0006,34,series_34,True,12.5,0.7799689085109758,0.736232133523764,0.14910511814741395,1220
manual_s34_cyst_0006,34,series_34,True,17.5,0.6956967019470891,0.6708032217297589,0.12663298852867794,1277
manual_s34_cyst_0006,34,series_34,True,22.5,0.6919348292745403,0.6691052089564251,0.12721514205136517,1132
manual_s34_cyst_0006,34,series_34,True,27.5,0.6407293986856227,0.6063964109300548,0.1346666336602154,1000
manual_s34_cyst_0006,34,series_34,True,32.5,0.6151494317338245,0.6046825689239852,0.08497285219103289,901
manual_s34_cyst_0006,34,series_34,True,37.5,0.648223352992558,0.6327988983023995,0.10186876872547213,827
manual_s34_cyst_0006,34,series_34,True,42.5,0.5355110850351101,0.5037390559978197,0.1345068550617349,816
manual_s34_cyst_0006,34,series_34,True,47.5,0.5448907389018804,0.5071759825820932,0.143170436071653,717
manual_s34_cyst_0006,34,series_34,True,52.5,0.5091123231207615,0.4825708567804877,0.11230235257361333,660
manual_s34_cyst_0006,34,series_34,True,57.5,0.5143998874161005,0.4817107132714597,0.11266027823685267,631
manual_s34_cyst_0006,34,series_34,True,62.5,0.5163864315668398,0.4745959158086527,0.14152346074717978,573
manual_s34_cyst_0006,34,series_34,True,67.5,0.49810568830901325,0.4767645029873765,0.1051268787425687,578
manual_s34_cyst_0006,34,series_34,True,72.5,0.4907897129415804,0.4494528793912612,0.12880612714681983,556
manual_s34_cyst_0006,34,series_34,True,77.5,0.47693090382440323,0.4365480000200009,0.14885083873712532,527
manual_s34_cyst_0006,34,series_34,True,82.5,0.4497954672554673,0.40661371690342935,0.13581679558140833,545
manual_s34_cyst_0006,34,series_34,True,87.5,0.43338087239542333,0.40532368755369463,0.10329592888559005,559
manual_s34_cyst_0006,34,series_34,True,92.5,0.4259463134902632,0.4004236370120523,0.10346546390817785,553
manual_s34_cyst_0006,34,series_34,True,97.5,0.38696073043761386,0.36842110705446796,0.08767120978221388,613
manual_s34_cyst_0006,34,series_34,True,102.5,0.351578016591344,0.3298142458306899,0.09454797950103694,659
manual_s34_cyst_0006,34,series_34,True,107.5,0.33793779801158313,0.3075975458584205,0.10283678757609073,690
manual_s34_cyst_0006,34,series_34,True,112.5,0.3257627979530716,0.2900638376312522,0.11598131370238085,735
manual_s34_cyst_0006,34,series_34,True,117.5,0.30498214370568155,0.28048775383272473,0.10233590154218494,767
manual_s34_cyst_0006,34,series_34,True,122.5,0.2765602387197607,0.2521710182230802,0.09434090756830717,866
manual_s34_cyst_0006,34,series_34,True,127.5,0.2969725106458878,0.2801495500581319,0.0928119630049083,921
manual_s34_cyst_0006,34,series_34,True,132.5,0.29582988642057095,0.2801760383491529,0.08481950035144038,959
manual_s34_cyst_0006,34,series_34,True,137.5,0.26585408836087115,0.2465015589634104,0.08264870680507122,1069
manual_s34_cyst_0006,34,series_34,True,142.5,0.2625252254015703,0.24697503716540956,0.08265761259686813,1158
manual_s34_cyst_0006,34,series_34,True,147.5,0.2603375812721312,0.24711315341815604,0.07185275357553299,1182
manual_s34_cyst_0006,34,series_34,True,152.5,0.256364423011877,0.23983665520819086,0.07577207006616267,1299
manual_s34_cyst_0006,34,series_34,True,157.5,0.2984047584707986,0.28325948081448127,0.08994542904601371,1335
manual_s34_cyst_0006,34,series_34,True,162.5,0.3405515566353716,0.3242381418613997,0.09222265047611607,1295
manual_s34_cyst_0006,34,series_34,True,167.5,0.31571599561027813,0.30518155166737354,0.08240638577537254,1207
manual_s34_cyst_0006,34,series_34,True,172.5,0.27803407089117016,0.2616648750005507,0.0861905249429504,1238
manual_s34_cyst_0006,34,series_34,True,177.5,0.24847718440123623,0.23983260051658406,0.07656518858514898,1282
manual_s34_cyst_0007,34,series_34,True,-177.5,0.6178690008715214,0.5946428933450807,0.17093218960887946,608
manual_s34_cyst_0007,34,series_34,True,-172.5,0.6539414210505394,0.6243883958115822,0.18394791745150488,595
manual_s34_cyst_0007,34,series_34,True,-167.5,0.6435443589057559,0.6009327260969901,0.19812206430383436,599
manual_s34_cyst_0007,34,series_34,True,-162.5,0.6560917140645323,0.6232725003034013,0.16857106447135817,657
manual_s34_cyst_0007,34,series_34,True,-157.5,0.6211800262015144,0.5905938234064033,0.16360461285538414,799
manual_s34_cyst_0007,34,series_34,True,-152.5,0.6621259450225415,0.6393460775420944,0.16811906464681256,905
manual_s34_cyst_0007,34,series_34,True,-147.5,0.6965357392367737,0.6833697423677659,0.15544950161779308,1016
manual_s34_cyst_0007,34,series_34,True,-142.5,0.7062360697974464,0.6902402162423193,0.14900990210834408,1110
manual_s34_cyst_0007,34,series_34,True,-137.5,0.7243465203149495,0.7171960930282452,0.14432958622303846,1143
manual_s34_cyst_0007,34,series_34,True,-132.5,0.7635597734236261,0.7496358864094219,0.15270990884914978,1058
manual_s34_cyst_0007,34,series_34,True,-127.5,0.7706947636009736,0.747189752380442,0.1797825123046437,1094
manual_s34_cyst_0007,34,series_34,True,-122.5,0.7599841523941414,0.7452010292053325,0.15502063428006843,1122
manual_s34_cyst_0007,34,series_34,True,-117.5,0.8428496521263759,0.8371280201603363,0.16180544212319997,1130
manual_s34_cyst_0007,34,series_34,True,-112.5,0.7931142311311455,0.782843786231876,0.1502653948124327,1048
manual_s34_cyst_0007,34,series_34,True,-107.5,0.8307759497457726,0.8148414358925118,0.15991817643270329,1059
manual_s34_cyst_0007,34,series_34,True,-102.5,0.8118165115241723,0.7989768864422405,0.16090290054647782,1059
manual_s34_cyst_0007,34,series_34,True,-97.5,0.8048363135797643,0.8070456983449531,0.15606154058702792,1077
manual_s34_cyst_0007,34,series_34,True,-92.5,0.8136146763968489,0.8103438515035831,0.14330094499469606,1033
manual_s34_cyst_0007,34,series_34,True,-87.5,0.7850796110046474,0.7609718271479743,0.16615971988344616,1040
manual_s34_cyst_0007,34,series_34,True,-82.5,0.7193885617136618,0.6983394870184395,0.16768422131347788,980
manual_s34_cyst_0007,34,series_34,True,-77.5,0.7333539135373415,0.7125436132051189,0.166293503334951,998
manual_s34_cyst_0007,34,series_34,True,-72.5,0.8061323287681872,0.7802602103063072,0.1649805560541643,953
manual_s34_cyst_0007,34,series_34,True,-67.5,0.8235615911873513,0.7720455878561437,0.24061157544906328,897
manual_s34_cyst_0007,34,series_34,True,-62.5,0.7807773198192967,0.743895783547243,0.17941519304250042,819
manual_s34_cyst_0007,34,series_34,True,-57.5,0.7425079045790929,0.7162707539619889,0.16593865694549412,768
manual_s34_cyst_0007,34,series_34,True,-52.5,0.7070191995490323,0.678324991459641,0.16835809132441046,658
manual_s34_cyst_0007,34,series_34,True,-47.5,0.6644031068522283,0.6370778338888698,0.16478400593874817,646
manual_s34_cyst_0007,34,series_34,True,-42.5,0.7085294055180148,0.6796329889713923,0.17049234367150576,640
manual_s34_cyst_0007,34,series_34,True,-37.5,0.7089572911022917,0.6588797526425844,0.1938546339688293,596
manual_s34_cyst_0007,34,series_34,True,-32.5,0.6781618959887296,0.6322232059114763,0.17119378397932566,554
manual_s34_cyst_0007,34,series_34,True,-27.5,0.6843912288757403,0.6320759063473179,0.2053061940793219,523
manual_s34_cyst_0007,34,series_34,True,-22.5,0.7052465948964242,0.6885751562937905,0.13970239612131025,535
manual_s34_cyst_0007,34,series_34,True,-17.5,0.726265042316398,0.6924622815293011,0.176787427066625,553
manual_s34_cyst_0007,34,series_34,True,-12.5,0.7005783510183752,0.6792816187250659,0.13967416869717278,550
