cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s34_cyst_0005,34,series_34,True,965.0,0.054035423980726874,0.05295462906360626,0.015115909193822923,2025,943.3106172839506,2053.0,True,kept
manual_s34_cyst_0005,34,series_34,True,975.0,0.05761446900477413,0.056534089148044586,0.01529996398309242,2146,923.3019571295433,2158.6666666666665,True,kept
manual_s34_cyst_0005,34,series_34,True,985.0,0.06118087473698794,0.06016302853822708,0.017482638715495744,2305,897.5791757049891,2403.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,995.0,0.06630871856478646,0.0648619756102562,0.01738799678075159,2759,841.7013410656035,2665.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,1005.0,0.06552021971566725,0.06330272182822227,0.02055002432755623,2932,768.1514324693043,2792.0,True,kept
manual_s34_cyst_0005,34,series_34,True,1015.0,0.05262509321600322,0.05450449511408806,0.02366606198318408,2685,758.7884543761638,2546.3333333333335,True,kept
manual_s34_cyst_0005,34,series_34,True,1025.0,0.04959017269550945,0.052653487771749496,0.024282605536322655,2022,716.8140454995055,1754.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,215.0,0.22662001614646746,0.22119735181331635,0.036352710270105386,2067,929.2385099177552,1828.0,True,kept
manual_s34_cyst_0006,34,series_34,True,225.0,0.19403454339488743,0.19066890329122543,0.034304009454100615,2692,1030.4791976225854,2587.0,True,kept
manual_s34_cyst_0006,34,series_34,True,235.0,0.18064733828200172,0.1807582676410675,0.029200369111230827,3002,1049.844437041972,2655.3333333333335,True,kept
manual_s34_cyst_0006,34,series_34,True,245.0,0.15770049752916773,0.15376883000135422,0.026364156113484846,2272,1108.3772007042253,2365.0,True,kept
manual_s34_cyst_0006,34,series_34,True,255.0,0.14839031281771076,0.14517146348953247,0.02320012599618898,1821,1103.9242174629323,1948.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,265.0,0.1367932412450172,0.1351528987288475,0.02022659518684048,1752,1148.9914383561643,1772.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,275.0,0.13361405791851497,0.13045624643564224,0.021210835228444924,1744,1162.6852064220184,1759.0,True,kept
manual_s34_cyst_0006,34,series_34,True,285.0,0.13412082689756225,0.13104277849197388,0.019692617945655126,1781,1144.8051656372825,1769.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,295.0,0.12951267961113894,0.1266099363565445,0.02277593837788272,1783,1142.0274817722939,1759.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,305.0,0.11927208051850526,0.11700509116053581,0.024441673517183442,1714,1161.9235705950991,1758.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,315.0,0.11185725161929366,0.10919183492660522,0.01991139588813585,1778,1175.841957255343,1767.0,True,kept
manual_s34_cyst_0006,34,series_34,True,325.0,0.11294261990099602,0.10878938436508179,0.022758836280705123,1809,1168.8794914317302,1785.0,True,kept
manual_s34_cyst_0006,34,series_34,True,335.0,0.10765367729918045,0.10222041606903076,0.023771532001827567,1768,1236.52092760181,1831.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,345.0,0.10448617889046918,0.09778717160224915,0.02392482247770913,1917,1191.4585289514866,1844.0,True,kept
manual_s34_cyst_0006,34,series_34,True,355.0,0.09393468409026386,0.08606148511171341,0.027348984296375275,1847,1252.8034650785057,1879.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,365.0,0.08598734969978908,0.08014082908630371,0.023196756401886384,1874,1303.704909284952,1865.0,True,kept
manual_s34_cyst_0006,34,series_34,True,375.0,0.08411021176586474,0.07796351611614227,0.023939117050203438,1874,1300.4039487726789,1867.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,385.0,0.07747860724446007,0.07393700629472733,0.018792742249343027,1854,1317.8187702265373,1841.0,True,kept
manual_s34_cyst_0006,34,series_34,True,395.0,0.0739015948618853,0.06974336504936218,0.020693296899500797,1795,1362.823955431755,1819.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,405.0,0.06791264936122003,0.06297340244054794,0.020994703788387088,1809,1369.257048092869,1801.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,415.0,0.0648979902288152,0.06074517406523228,0.0202292094242977,1800,1373.996111111111,1808.0,True,kept
manual_s34_cyst_0006,34,series_34,True,425.0,0.06405714937580682,0.0610433928668499,0.019031504951131196,1815,1347.499173553719,1806.6666666666667,True,kept
manual_s34_cyst_0006,34,series_34,True,435.0,0.06433308521115384,0.06071510165929794,0.018162014079629252,1805,1257.8581717451523,1831.3333333333333,True,kept
manual_s34_cyst_0006,34,series_34,True,445.0,0.06193971873351483,0.05894310213625431,0.01621837842787825,1874,1263.8062966915688,1853.6666666666667,True,kept
manual_s34_cyst_0006,34,series_34,True,455.0,0.05709434275423334,0.05423491820693016,0.01553834313598107,1882,1304.249734325186,1913.0,True,kept
manual_s34_cyst_0006,34,series_34,True,465.0,0.05553036925828613,0.0522259958088398,0.016886193644066187,1983,1311.2465960665659,1978.0,True,kept
manual_s34_cyst_0006,34,series_34,True,475.0,0.057206912991604755,0.053469352424144745,0.016607840116261516,2069,1261.6302561623972,2087.0,True,kept
manual_s34_cyst_0006,34,series_34,True,485.0,0.05938138176580396,0.05666074529290199,0.01722728666004093,2209,1199.2725215029425,2222.0,True,kept
manual_s34_cyst_0006,34,series_34,True,495.0,0.05981219768168489,0.058102233335375786,0.01511313661006794,2388,1133.390703517588,2415.0,True,kept
manual_s34_cyst_0006,34,series_34,True,505.0,0.056907572943205156,0.05470755696296692,0.01530606249977943,2648,1164.9871601208458,2429.3333333333335,True,kept
manual_s34_cyst_0006,34,series_34,True,515.0,0.05984082469612453,0.05803798884153366,0.01901848576205577,2252,1099.930728241563,2197.0,True,kept
manual_s34_cyst_0007,34,series_34,True,545.0,0.07058928480488469,0.06513399258255959,0.023091192755681455,2108,919.98055028463,1901.6666666666667,True,kept
manual_s34_cyst_0007,34,series_34,True,555.0,0.0616114305542742,0.05860719829797745,0.017184794140227177,3213,1172.8313103018986,3090.0,True,kept
manual_s34_cyst_0007,34,series_34,True,565.0,0.06527831967779506,0.06315591931343079,0.017270855826265693,3949,1179.008863003292,3698.0,True,kept
manual_s34_cyst_0007,34,series_34,True,575.0,0.06503454952890154,0.06329366192221642,0.014777504573625751,3932,1201.0203458799592,3600.6666666666665,True,kept
manual_s34_cyst_0007,34,series_34,True,585.0,0.06456654849285257,0.06290183216333389,0.015387940769631058,2921,1184.592605272167,3142.3333333333335,True,kept
manual_s34_cyst_0007,34,series_34,True,595.0,0.06621195772256074,0.06451622396707535,0.017608140360969412,2574,1190.366355866356,2575.6666666666665,True,kept
manual_s34_cyst_0007,34,series_34,True,605.0,0.06884526855839704,0.06671587377786636,0.02143402808204558,2232,1154.111559139785,2321.6666666666665,True,kept
manual_s34_cyst_0007,34,series_34,True,615.0,0.07086497125349121,0.06959277391433716,0.017096870022776635,2159,1095.7674849467346,2137.6666666666665,True,kept
manual_s34_cyst_0007,34,series_34,True,625.0,0.06792918182301504,0.06555986776947975,0.01690861188151817,2022,1069.5895153313552,2011.0,True,kept
manual_s34_cyst_0007,34,series_34,True,635.0,0.06581116275013008,0.06356371939182281,0.016491225579829738,1852,1073.5836933045357,1926.0,True,kept
manual_s34_cyst_0007,34,series_34,True,645.0,0.06875321580617524,0.06735744327306747,0.019130285674855623,1904,1061.6213235294117,1922.0,True,kept
manual_s34_cyst_0007,34,series_34,True,655.0,0.06864568721410351,0.06715663522481918,0.017907627405939916,2010,1079.760696517413,2092.0,True,kept
manual_s34_cyst_0007,34,series_34,True,665.0,0.06427084923478177,0.060604941099882126,0.01906839378968599,2362,1133.6350550381032,2336.0,True,kept
manual_s34_cyst_0007,34,series_34,True,675.0,0.061207788402839296,0.05652404949069023,0.01911294277095895,2636,1169.4188163884673,2652.0,True,kept
manual_s34_cyst_0007,34,series_34,True,685.0,0.06151971022300599,0.057194046676158905,0.019658655620735054,2958,1144.731913455037,3083.3333333333335,True,kept
manual_s34_cyst_0007,34,series_34,True,695.0,0.06219818334490534,0.060138195753097534,0.018747393105134427,3656,1131.3156455142232,3705.0,True,kept
manual_s34_cyst_0007,34,series_34,True,705.0,0.0665477068196354,0.06475435942411423,0.018626529644093056,4501,1051.3030437680516,4383.0,True,kept
manual_s34_cyst_0007,34,series_34,True,715.0,0.06595738359632938,0.06407088041305542,0.0185202085201387,4992,1047.1995192307693,4516.0,True,kept
manual_s34_cyst_0007,34,series_34,True,725.0,0.0664316167630044,0.0649387538433075,0.0164975386671839,4055,991.8932182490752,3837.6666666666665,True,kept
manual_s34_cyst_0007,34,series_34,True,735.0,0.0695273539191905,0.06605732068419456,0.01941589766543824,2466,898.9894566098945,2459.3333333333335,True,kept
manual_s35_cyst_0001,35,series_35,True,755.0,0.08718623076928214,0.08302663266658783,0.026218555111585943,2093,878.910176779742,2025.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,765.0,0.09361500081323848,0.09063895419239998,0.024885443493645402,2388,821.1993299832495,2205.6666666666665,True,kept
manual_s35_cyst_0001,35,series_35,True,775.0,0.08699518834565127,0.08477292209863663,0.021088792210218504,2136,847.5856741573034,2153.3333333333335,True,kept
manual_s35_cyst_0001,35,series_35,True,785.0,0.08851262848354753,0.08629923686385155,0.021573719474454783,1936,809.7882231404959,1976.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,795.0,0.07930036786386284,0.07559313625097275,0.023669299017875255,1858,904.2104413347686,1853.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,805.0,0.07913118632680019,0.07651838660240173,0.022327777745432004,1767,907.3565365025466,1784.0,True,kept
manual_s35_cyst_0001,35,series_35,True,815.0,0.08302230573867053,0.08114909380674362,0.022454700057968426,1727,880.408801389693,1730.3333333333333,True,kept
manual_s35_cyst_0001,35,series_35,True,825.0,0.09060427343882248,0.0877065435051918,0.024749957191353027,1697,845.8456098998232,1722.3333333333333,True,kept
manual_s35_cyst_0001,35,series_35,True,835.0,0.08868295060523064,0.08371665328741074,0.02508555540524448,1743,900.0808950086058,1733.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,845.0,0.08632708412173591,0.08154238015413284,0.02214455883032035,1761,922.6774559909143,1744.0,True,kept
manual_s35_cyst_0001,35,series_35,True,855.0,0.08966243028839084,0.0842723548412323,0.026446325780955227,1728,905.9311342592592,1740.3333333333333,True,kept
manual_s35_cyst_0001,35,series_35,True,865.0,0.0912718470498713,0.08653873205184937,0.024689999344331345,1732,911.1506928406467,1739.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,875.0,0.09411648932935468,0.08775782585144043,0.028329978790893842,1759,906.6526435474701,1777.6666666666667,True,kept
manual_s35_cyst_0001,35,series_35,True,885.0,0.09301659504374353,0.0893692709505558,0.027073773330246232,1842,889.9739413680782,1813.0,True,kept
manual_s35_cyst_0001,35,series_35,True,895.0,0.087636899049784,0.08483347296714783,0.024987869816442035,1838,906.8471164309032,1911.0,True,kept
manual_s35_cyst_0001,35,series_35,True,905.0,0.09842323467563666,0.09497720748186111,0.02326829740186654,2053,811.0336093521676,2251.0,True,kept
manual_s35_cyst_0001,35,series_35,True,915.0,0.09713191373578314,0.09349041432142258,0.022544256097347965,2862,765.5377358490566,2614.0,True,kept
manual_s35_cyst_0001,35,series_35,True,925.0,0.10409788952565739,0.10150080919265747,0.023746243909684835,2927,689.5411684318415,3001.6666666666665,True,kept
manual_s35_cyst_0001,35,series_35,True,935.0,0.10104220715902783,0.09911254420876503,0.022624176937175767,3216,660.2798507462686,3040.0,True,kept
manual_s35_cyst_0001,35,series_35,True,945.0,0.1022849961706094,0.09944029897451401,0.024756771906652226,2977,626.3762176687941,2872.3333333333335,True,kept
manual_s35_cyst_0001,35,series_35,True,955.0,0.0982273662276105,0.09596527740359306,0.024129225671455357,2424,597.6893564356436,2259.0,True,kept
manual_s35_cyst_0002,35,series_35,True,635.0,0.10801183700561523,0.10245062410831451,0.027492291787619222,2400,809.1066666666667,2191.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,645.0,0.10522874011941358,0.1022733747959137,0.026704049952984605,2943,862.7458375806999,2857.0,True,kept
manual_s35_cyst_0002,35,series_35,True,655.0,0.09859460342763156,0.09557105600833893,0.024535540232713707,3228,912.8054522924411,2841.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,665.0,0.09607440424798855,0.09188277274370193,0.025381993081154353,2353,934.2643433914152,2582.0,True,kept
manual_s35_cyst_0002,35,series_35,True,675.0,0.10246261274979791,0.09789232909679413,0.024898512767966646,2165,895.7704387990763,2171.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,685.0,0.10346463569001349,0.09945014491677284,0.025798096617844688,1996,901.122745490982,2063.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,695.0,0.09944628385258696,0.09453733265399933,0.028291751912218163,2029,939.6564810251356,2031.6666666666667,True,kept
manual_s35_cyst_0002,35,series_35,True,705.0,0.09324743205294517,0.08849496766924858,0.0240524680167098,2070,971.6478260869566,2069.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,715.0,0.09869958963156876,0.09380532056093216,0.024971117081219765,2110,911.763981042654,2056.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,725.0,0.09045106201764926,0.08615843951702118,0.02370007053374058,1990,971.5070351758794,2068.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,735.0,0.09596569114254128,0.09010114893317223,0.02530661554135146,2106,918.7663817663818,2085.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,745.0,0.09806879731701072,0.0931088998913765,0.0289816424034175,2161,941.2373900971772,2199.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,755.0,0.10198377799810078,0.10023736953735352,0.028531845490505456,2331,905.0918060918061,2268.0,True,kept
manual_s35_cyst_0002,35,series_35,True,765.0,0.10021057776030423,0.09854354336857796,0.025596067878063185,2312,917.1089965397924,2300.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,775.0,0.10797520701017023,0.10560901835560799,0.02779686032332588,2258,887.1833480956599,2259.0,True,kept
manual_s35_cyst_0002,35,series_35,True,785.0,0.10757049619746413,0.10188446938991547,0.03403117548983839,2207,896.0040779338468,2227.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,795.0,0.11404595893409052,0.1089816689491272,0.03225735752952726,2217,835.1231393775372,2285.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,805.0,0.11923987368956986,0.11395203322172165,0.03413319646662688,2433,819.0953555281545,2363.0,True,kept
manual_s35_cyst_0002,35,series_35,True,815.0,0.11905303086081993,0.1143730953335762,0.02772241031665407,2439,822.2578925789257,2483.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,825.0,0.11717074435374782,0.11229323223233223,0.029670029755460386,2578,838.7967416602017,2478.0,True,kept
manual_s35_cyst_0002,35,series_35,True,835.0,0.11337716533599385,0.10692114382982254,0.029779035639322715,2417,846.9900703351262,2431.6666666666665,True,kept
manual_s35_cyst_0002,35,series_35,True,845.0,0.10976720082371132,0.10421435162425041,0.028611629230167235,2300,844.2117391304348,2343.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,855.0,0.11414877488287918,0.10851668566465378,0.03389471651632617,2313,806.9282317336792,2288.0,True,kept
manual_s35_cyst_0002,35,series_35,True,865.0,0.11016130470391487,0.10492782294750214,0.030066518998648966,2251,801.8040870724122,2144.3333333333335,True,kept
manual_s35_cyst_0002,35,series_35,True,875.0,0.11989832206675559,0.11623159050941467,0.034134426253208616,1869,763.6677367576244,1812.0,True,kept
manual_s35_cyst_0004,35,series_35,True,495.0,0.10114352357136061,0.0935925617814064,0.03326569753328832,2619,950.9675448644521,2526.0,True,kept
manual_s35_cyst_0004,35,series_35,True,505.0,0.09720670555310026,0.0918922945857048,0.02616819603876858,3283,1019.8927809929942,3063.3333333333335,True,kept
manual_s35_cyst_0004,35,series_35,True,515.0,0.0921928432063084,0.08591137453913689,0.027097115089158536,3288,1114.0833333333333,3066.3333333333335,True,kept
manual_s35_cyst_0004,35,series_35,True,525.0,0.08954448152696388,0.08380363881587982,0.025955286606641887,2628,1072.3302891933029,2716.3333333333335,True,kept
manual_s35_cyst_0004,35,series_35,True,535.0,0.08343843658455967,0.08037884533405304,0.025178983406226256,2233,1107.935064935065,2274.0,True,kept
manual_s35_cyst_0004,35,series_35,True,545.0,0.08842605930097185,0.08222632110118866,0.027026950276788593,1961,1066.008669046405,2021.3333333333333,True,kept
manual_s35_cyst_0004,35,series_35,True,555.0,0.08468957915902138,0.07825114578008652,0.02952131352143114,1870,1142.6026737967914,1889.6666666666667,True,kept
manual_s35_cyst_0004,35,series_35,True,565.0,0.0797359600918564,0.07202524691820145,0.027275668601758486,1838,1164.2606093579977,1834.0,True,kept
